1,1,2,0,1,0,301.1015,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
4,1,4,0,1,1,5336.772,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1
0,0,2,1,1,0,4567.5195,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
0,0,1,0,0,0,295.0097,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4,1,4,0,1,0,469.85001,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
0,2,2,1,1,2,369.1059,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
0,0,3,0,1,1,842.63788,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
0,2,2,1,1,2,1070.9103,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5,1,3,0,1,1,474.63519,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
6,0,1,1,1,0,260.68341,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
20,1,1,1,1,1,678.46521,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
10,1,1,0,1,0,2507.1104,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
12,0,4,0,1,0,10178.793,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
0,1,4,0,1,0,3326.0793,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0,2,3,1,1,2,137.9474,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,2,2,1,1,1,1191.9015,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2,1,2,1,1,2,373.30701,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
0,1,2,1,1,1,770.81042,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
0,2,1,1,1,1,139.7507,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
3,1,1,1,1,1,1006.5719,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
10,0,4,1,1,0,2476.2744,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0
0,1,1,1,1,2,260.88461,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
2,1,3,0,1,0,1126.9897,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
5,1,4,1,1,1,3778.355,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
2,1,2,1,1,1,940.89899,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
6,1,4,1,1,0,1023.4685,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2,1,4,0,1,0,1998.1652,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
3,1,1,1,1,1,441.13129,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
5,1,2,0,1,1,3188.3416,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1
8,0,4,1,1,0,287.6553,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
15,1,3,0,1,0,1974.6169,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
0,1,1,1,1,1,61.9259,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
12,1,4,0,1,1,403.17169,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,2,2,1,1,1,118.5413,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
10,2,1,1,1,2,2516.915,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,0,3,1,1,0,862.60217,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
4,1,2,1,1,0,385.34329,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
0,2,4,0,1,2,403.16071,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
1,2,2,1,1,1,550.21973,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
5,1,2,1,1,1,196.3056,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
12,2,1,0,1,1,368.8822,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
10,0,4,0,1,0,2492.2207,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0,1,2,1,1,0,354.61301,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0,0,1,0,0,0,1288.58,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
15,0,4,0,1,2,481.88699,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
3,2,2,0,1,2,776.23907,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
30,1,1,1,1,1,384.5668,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
10,1,4,0,1,1,530.8526,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
24,1,2,0,1,1,1063.1669,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
20,1,1,1,1,1,1081.054,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
10,2,1,1,1,1,2130.4727,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
30,0,2,1,1,0,2744.0864,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0,0,2,0,1,1,1620.0551,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
100,0,2,1,1,0,1914.9,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0
10,1,3,1,1,1,613.53247,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
0,2,2,1,1,1,414.112,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
15,1,2,1,1,0,387.49551,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1,2,2,1,1,1,702.80298,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
4,2,1,0,1,1,2806.9319,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
0,1,2,1,1,0,133.65581,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
0,2,2,0,1,2,240.85139,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
0,2,2,1,1,2,207.66679,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,2,4,1,1,2,1035.9539,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
24,1,3,1,1,0,2615.8459,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0
0,0,1,1,1,1,262.3338,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
0,1,1,0,1,1,538.79279,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
25,1,1,1,1,1,116.8117,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
5,0,1,1,1,1,214.765,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
2,2,2,0,1,0,569.20959,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
4,0,3,0,1,0,3073.094,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
1,2,2,1,1,2,422.12201,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1
0,2,3,0,1,2,2297.5298,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
0,2,1,0,1,1,981.98492,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
0,1,1,0,1,2,797.15131,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
15,1,2,1,1,0,1727.7867,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
3,1,1,1,1,0,104.5276,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
5,1,2,1,1,0,255.83479,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
12,0,3,0,1,1,1299.2484,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1
0,1,4,0,1,2,1200.0272,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1
0,1,2,0,1,0,518.0257,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
0,2,2,1,1,2,645.21851,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
30,0,4,1,1,0,337.80341,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
5,1,2,1,1,1,1173.1849,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
10,1,1,1,0,0,333.83969,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
2,0,1,0,1,0,270.38589,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
0,0,4,1,1,0,2269.7859,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12,1,1,0,1,2,494.68579,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
4,1,1,0,1,0,3356.1182,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0,0,3,0,1,0,3829.3267,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
10,0,2,1,1,1,828.15149,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
12,0,2,1,1,0,406.02661,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1
15,0,4,1,1,0,292.8576,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
0,2,1,1,0,1,171.2581,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
0,2,2,1,1,1,453.91409,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1
4,1,1,1,1,1,181.6626,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
0,2,1,1,0,1,248.1586,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
7,0,2,1,1,0,779.35651,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
20,0,4,1,1,0,1114.5134,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
0,2,4,1,1,0,4835.1025,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
0,0,3,1,1,1,684.03912,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
3,2,2,1,1,2,314.54269,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
0,0,2,1,1,0,511.5033,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0,2,1,1,1,1,482.28381,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
50,1,4,1,1,1,816.5993,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1
2,1,1,1,1,0,293.84219,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1
40,0,1,0,1,1,834.71082,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
0,1,2,1,1,1,925.35791,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1
0,1,4,1,1,1,1417.0483,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
0,0,4,1,1,0,262.28781,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
100,1,4,1,1,0,915.37457,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
0,2,4,0,1,0,492.45029,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
0,1,2,1,1,1,751.70959,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1
1,1,1,1,1,2,231.3676,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
12,1,2,0,1,1,493.1687,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
0,2,1,1,1,1,1324.0948,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
100,1,4,0,1,1,1363.786,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1
0,0,4,0,1,1,827.28833,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
5,2,3,1,1,1,1386.2786,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2,2,2,0,1,1,678.59729,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
4,1,1,1,1,0,216.56619,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
5,1,4,1,1,1,1206.4873,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6,2,4,1,1,2,1219.286,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1,2,4,0,1,1,10858.676,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
5,1,4,1,1,0,1733.8661,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
5,1,2,0,1,1,603.73499,1,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1
0,1,4,1,1,1,822.78461,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
20,2,4,1,1,1,3767.2437,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
5,0,2,1,1,0,201.9326,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
1,1,3,1,1,1,1155.1603,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1
4,2,3,1,1,2,4299.7617,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1
0,1,4,0,1,0,171.1864,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
10,0,4,0,1,0,1045.0767,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
0,0,2,0,1,0,3058.3291,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
0,1,4,0,1,0,965.54852,1,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1
10,0,3,0,1,0,1500.8448,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1
0,2,1,1,1,2,1298.5981,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1
4,1,3,0,1,1,2097.8789,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
15,0,1,1,1,1,2884.0947,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
0,1,2,1,0,1,274.02051,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2,0,1,1,1,0,524.85632,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
20,1,3,1,1,0,1226.1367,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1
0,0,4,1,1,0,451.32181,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
0,1,4,1,1,1,2419.499,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
0,0,4,1,1,0,3638.802,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
25,1,2,1,1,1,1574.6445,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
2,1,1,0,1,1,857.73761,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
0,1,2,1,1,0,1523.5364,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
20,0,4,0,1,0,4686.7554,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0
0,2,1,1,1,2,194.25909,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
1,0,4,1,1,0,64.917297,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
15,0,2,1,1,0,570.19098,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1,0,1,0,1,0,515.12122,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
0,2,4,1,1,1,3331.7039,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
0,0,2,0,1,0,677.85089,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0,1,1,0,1,1,1937.8381,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
0,0,1,1,1,0,183.5309,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
1,2,3,1,1,2,436.58011,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
15,2,3,1,1,1,2563.1262,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,1,2,0,1,1,5393.6553,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
40,0,2,1,1,0,187.37781,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1
8,1,1,1,1,1,191.4398,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
15,0,4,0,1,0,2584.679,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
0,2,2,0,1,1,1165.8936,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
0,2,1,0,1,1,294.0098,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
1,0,2,0,1,1,356.1434,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
0,1,3,0,1,0,750.00677,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
2,2,3,1,1,2,688.97418,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
50,2,2,0,1,2,1182.8116,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
7,1,3,1,1,1,768.88489,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
12,1,4,1,1,1,1645.7659,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
20,1,4,0,1,1,355.8848,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
0,0,4,0,1,0,5314.8525,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,1,3,0,1,1,2558.7163,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
6,0,4,0,1,0,444.87881,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
15,1,2,1,1,1,642.95673,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
5,1,4,0,1,0,524.51892,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
0,1,2,1,1,2,160.3246,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
8,0,4,1,1,0,1512.7408,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
0,1,2,0,1,0,423.62149,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
5,1,2,1,1,1,317.9783,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
15,2,1,1,1,2,277.16901,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0,2,2,1,1,2,763.79669,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
3,1,2,1,1,1,3666.0769,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
0,0,2,1,1,0,210.528,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
20,1,2,0,1,1,1077.0334,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
0,2,2,1,1,2,373.9534,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,0,1,1,1,0,1444.5171,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
24,1,3,0,1,1,2169.5798,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1
4,2,2,0,1,1,572.77979,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
12,1,3,1,1,0,1260.618,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
0,0,4,0,1,1,2841.127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,1,2,1,1,1,311.82169,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
0,2,1,1,1,2,813.3139,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
10,1,1,0,1,2,1999.1411,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
12,1,1,0,1,2,161.6386,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
0,0,1,0,1,0,761.38818,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
5,1,1,0,1,0,272.7746,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
4,1,4,1,1,1,769.18481,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
5,2,4,1,1,1,2865.6199,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
1,1,2,1,1,1,394.6178,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
20,0,4,0,1,0,495.9472,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,1,2,1,1,0,500.8891,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0,0,1,0,1,0,432.164,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
1,1,4,1,0,2,542.2951,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
1,2,2,1,1,2,90.210403,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
0,1,2,1,1,0,491.78799,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
0,1,2,0,1,1,966.44012,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
0,1,3,0,1,1,365.94919,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
5,2,2,0,1,1,340.8584,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
30,1,2,0,0,1,4231.2974,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1
3,1,4,1,1,2,2082.4229,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,2,1,1,1,2,792.80072,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
10,1,4,1,1,0,1374.9147,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0,1,3,0,1,1,1022.9505,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
8,1,1,0,1,1,370.8829,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1
1,0,4,0,1,1,4417.7446,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
0,2,2,1,1,2,387.00461,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
0,0,3,1,1,2,161.7394,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2,1,2,1,1,1,288.4194,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
2,2,2,1,1,2,473.52029,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
0,0,4,0,1,1,2399.4961,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
10,1,4,1,1,1,247.8461,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
0,1,3,0,1,1,758.22028,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1
3,1,1,1,1,2,2537.3628,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0,2,2,1,1,1,312.5553,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
0,0,4,1,1,2,516.9632,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
1,1,4,0,1,2,5922.2749,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
7,2,2,1,1,1,856.26849,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
